fips_subdivision,fips_county,fips_state,subdivision_name,total_pop,elderly_pop,pct_elderly,geometry
5002321925,50023,50,"East Montpelier town, Washington County, Vermont",2598,544,20.93918398768283,"list(c(-72.573915, -72.550612, -72.534968, -72.5084, -72.504154, -72.503627, -72.498019, -72.460989, -72.447124, -72.439995, -72.431901, -72.430332, -72.4403, -72.441453, -72.449443, -72.480371, -72.488164, -72.519477, -72.519772, -72.522483, -72.524571, -72.530575, -72.531692, -72.527837, -72.525087, -72.527092, -72.540486, -72.536128, -72.544581, -72.55733, -72.555482, -72.556868, -72.555474, -72.558669, -72.557083, -72.565737, -72.561195, -72.566306, -72.561807, -72.571919, -72.564311, -72.571851, 
-72.573915, 44.313301, 44.345628, 44.33989, 44.330151, 44.328596, 44.328404, 44.326603, 44.312467, 44.307157, 44.304375, 44.300561, 44.299818, 44.286317, 44.284822, 44.274448, 44.23383, 44.235377, 44.241667, 44.241089, 44.240655, 44.237927, 44.239272, 44.240316, 44.245458, 44.249207, 44.250034, 44.255433, 44.26141, 44.264581, 44.269301, 44.271886, 44.272502, 44.274285, 44.275489, 44.277754, 44.280865, 44.287566, 44.28954, 44.295829, 44.299666, 44.309797, 44.312545, 44.313301))"
5002346225,50023,50,"Moretown town, Washington County, Vermont",1753,325,18.53964632059327,"list(c(-72.783406, -72.769921, -72.745447, -72.744194, -72.7431, -72.741697, -72.740774, -72.739688, -72.733166, -72.726487, -72.723957, -72.719331, -72.716576, -72.714105, -72.712885, -72.70944, -72.706139, -72.700468, -72.699896, -72.695592, -72.695823, -72.696819, -72.695948, -72.695825, -72.695838, -72.69541, -72.692167, -72.68913, -72.685079, -72.679237, -72.676319, -72.674028, -72.672978, -72.669697, -72.669614, -72.665404, -72.66456, -72.661464, -72.660185, -72.660495, -72.659054, -72.655673, 
-72.652349, -72.650067, -72.647207, -72.643816, -72.639114, -72.645563, -72.667605, -72.670489, -72.683684, -72.691322, -72.737789, -72.778153, -72.789483, -72.783406, 44.251418, 44.278182, 44.328106, 44.327562, 44.326995, 44.325612, 44.323363, 44.322703, 44.322142, 44.317838, 44.314258, 44.314256, 44.312525, 44.31275, 44.313669, 44.314541, 44.313768, 44.313435, 44.312507, 44.310496, 44.307006, 44.304876, 44.303166, 44.300396, 44.299166, 44.298536, 44.298242, 44.296657, 44.293307, 44.291131, 44.291687, 
44.291234, 44.289994, 44.289264, 44.286644, 44.284392, 44.283406, 44.282065, 44.278953, 44.275956, 44.275146, 44.275013, 44.275826, 44.274715, 44.273951, 44.273522, 44.271952, 44.258596, 44.216754, 44.211089, 44.185267, 44.188912, 44.213045, 44.233958, 44.239572, 44.251418))"
5001776750,50017,50,"Washington town, Orange County, Vermont",1032,228,22.093023255813954,"list(c(-72.499383, -72.487402, -72.474371, -72.473431, -72.465232, -72.462555, -72.455747, -72.455804, -72.444433, -72.443376, -72.425558, -72.422174, -72.367964, -72.3473, -72.34815, -72.354895, -72.377957, -72.381617, -72.385504, -72.437051, -72.452889, -72.47556, -72.490822, -72.502424, -72.499383, 44.055702, 44.076761, 44.10029, 44.102229, 44.116718, 44.121429, 44.132998, 44.13342, 44.129202, 44.1288, 44.12262, 44.121565, 44.102897, 44.095743, 44.093572, 44.076341, 44.017376, 44.008015, 44.009548, 
44.027657, 44.033214, 44.04117, 44.04644, 44.050358, 44.055702))"
5001784175,50017,50,"Williamstown town, Orange County, Vermont",3515,561,15.960170697012801,"list(c(-72.626366, -72.626238, -72.597185, -72.586558, -72.583805, -72.583132, -72.563985, -72.559667, -72.521938, -72.521237, -72.511756, -72.507046, -72.492401, -72.491949, -72.459929, -72.455804, -72.455747, -72.462555, -72.465232, -72.473431, -72.474371, -72.487402, -72.499383, -72.502424, -72.538214, -72.569193, -72.605277, -72.613755, -72.629096, -72.626366, 44.092786, 44.092956, 44.142077, 44.16026, 44.159592, 44.159429, 44.154782, 44.162899, 44.152059, 44.151865, 44.149243, 44.147937, 44.143747, 
44.143625, 44.134597, 44.13342, 44.132998, 44.121429, 44.116718, 44.102229, 44.10029, 44.076761, 44.055702, 44.050358, 44.062482, 44.071166, 44.081207, 44.083565, 44.087836, 44.092786))"
5001935575,50019,50,"Irasburg town, Orleans County, Vermont",1233,284,23.033252230332522,"list(c(-72.374482, -72.343955, -72.332525, -72.329742, -72.308784, -72.297518, -72.282594, -72.273299, -72.269893, -72.239687, -72.199544, -72.194798, -72.200361, -72.205345, -72.211395, -72.213649, -72.224713, -72.237846, -72.240266, -72.250034, -72.252637, -72.313541, -72.365248, -72.374482, 44.797882, 44.842086, 44.842153, 44.845223, 44.875055, 44.870546, 44.865122, 44.861702, 44.86045, 44.849224, 44.834853, 44.833143, 44.82542, 44.818471, 44.810034, 44.806837, 44.791511, 44.773402, 44.770046, 
44.756346, 44.752729, 44.775395, 44.79458, 44.797882))"
5000915250,50009,50,"Concord town, Essex County, Vermont",1141,228,19.98247151621385,"list(c(-71.922252, -71.903558, -71.885552, -71.856637, -71.853758, -71.853006, -71.833207, -71.795842, -71.780728, -71.77849, -71.775478, -71.773576, -71.768868, -71.749665, -71.747276, -71.74735, -71.740865, -71.7383173766166, -71.738643, -71.741775364731, -71.742317, -71.745959, -71.749533, -71.75434, -71.756091, -71.761966, -71.764977, -71.7656889774323, -71.767888, -71.772801, -71.775399, -71.778613, -71.790688, -71.793924, -71.802353, -71.803488, -71.803489, -71.799899, -71.800316, -71.803461, 
-71.808828, -71.81313, -71.814388, -71.815773, -71.815251, -71.812424, -71.812235, -71.812832, -71.81549, -71.816289, -71.814991, -71.813023, -71.812413, -71.812902, -71.814351, -71.818838, -71.826246, -71.833261, -71.8377195518391, -71.907992, -71.914893, -71.933222, -71.922252, 44.44619, 44.454472, 44.470538, 44.496178, 44.499027, 44.498451, 44.487784, 44.505065, 44.478894, 44.473832, 44.469775, 44.465042, 44.457813, 44.424487, 44.42174, 44.420795, 44.411259, 44.4078950445827, 44.407597, 44.4023221114342, 
44.40141, 44.400942, 44.401955, 44.405577, 44.406401, 44.407027, 44.406587, 44.406307687658, 44.405445, 44.403097, 44.401126, 44.399799, 44.40026, 44.399271, 44.39338, 44.39189, 44.390384, 44.385951, 44.384276, 44.383335, 44.383862, 44.382801, 44.381932, 44.375464, 44.374594, 44.372532, 44.371492, 44.370448, 44.368836, 44.367403, 44.363686, 44.359301, 44.357325, 44.355547, 44.354541, 44.352939, 44.352006, 44.350136, 44.3477442357108, 44.416487, 44.423162, 44.441138, 44.44619))"
5000929125,50009,50,"Granby town, Essex County, Vermont",81,34,41.9753086419753,"list(c(-71.801241, -71.800797, -71.735394, -71.662078, -71.640038, -71.632424, -71.667364, -71.707119, -71.747341, -71.78448, -71.792323, -71.808522, -71.801241, 44.600555, 44.60092, 44.665243, 44.626669, 44.615544, 44.61174, 44.577218, 44.538834, 44.560901, 44.58074, 44.585005, 44.594512, 44.600555))"
5000952750,50009,50,"Norton town, Essex County, Vermont",153,28,18.30065359477124,"list(c(-71.8993192187926, -71.767452, -71.6977659722693, -71.700844, -71.707398, -71.708111, -71.708322, -71.709392, -71.719488, -71.732478, -71.748972, -71.753095, -71.75433, -71.761362, -71.766514, -71.770779, -71.77778, -71.845774, -71.847981, -71.891661, -71.911939, -71.8993192187926, 45.0081786803017, 45.011437, 45.0114203979869, 45.00761, 44.999975, 44.999144, 44.998837, 44.997649, 44.985886, 44.97073, 44.951492, 44.947292, 44.947242, 44.946863, 44.947237, 44.947182, 44.947467, 44.946076, 44.945824, 
44.945007, 44.944603, 45.0081786803017))"
5001707600,50017,50,"Braintree town, Orange County, Vermont",1207,351,29.08036454018227,"list(c(-72.787016, -72.791043, -72.773629, -72.769357, -72.75396, -72.742303, -72.727574, -72.723737, -72.712907, -72.682874, -72.643233, -72.637294, -72.671216, -72.702838, -72.709306, -72.712182, -72.774568, -72.770272, -72.776499, -72.771664, -72.780714, -72.790673, -72.785594, -72.786839, -72.792257, -72.787016, 43.960847, 43.962244, 43.985585, 43.991378, 44.012219, 44.029655, 44.025531, 44.024996, 44.021256, 44.01281, 44.002241, 44.000655, 43.953659, 43.909402, 43.911243, 43.907691, 43.924645, 
43.931055, 43.93288, 43.940056, 43.942017, 43.944942, 43.951963, 43.951657, 43.953266, 43.960847))"
5002344500,50023,50,"Middlesex town, Washington County, Vermont",1779,401,22.540753232152895,"list(c(-72.715459, -72.704572, -72.694797, -72.678161, -72.671539, -72.660136, -72.668307, -72.66318, -72.671257, -72.654398, -72.621437, -72.567172, -72.564956, -72.550612, -72.573915, -72.574957, -72.594889, -72.61041, -72.61056, -72.611247, -72.611824, -72.612486, -72.61628, -72.618206, -72.62429, -72.628834, -72.631915, -72.633449, -72.639114, -72.643816, -72.647207, -72.650067, -72.652349, -72.655673, -72.659054, -72.660495, -72.660185, -72.661464, -72.66456, -72.665404, -72.669614, -72.669697, 
-72.672978, -72.674028, -72.676319, -72.679237, -72.685079, -72.68913, -72.692167, -72.69541, -72.695838, -72.695825, -72.695948, -72.696819, -72.695823, -72.695592, -72.699896, -72.700468, -72.706139, -72.70944, -72.712885, -72.714105, -72.716576, -72.715459, 44.314387, 44.329615, 44.326148, 44.34968, 44.347453, 44.363624, 44.366316, 44.372773, 44.375758, 44.398224, 44.381441, 44.354045, 44.352929, 44.345628, 44.313301, 44.311824, 44.283353, 44.261473, 44.261291, 44.260331, 44.259504, 44.258569, 
44.25937, 44.260519, 44.262717, 44.265332, 44.26908, 44.270018, 44.271952, 44.273522, 44.273951, 44.274715, 44.275826, 44.275013, 44.275146, 44.275956, 44.278953, 44.282065, 44.283406, 44.284392, 44.286644, 44.289264, 44.289994, 44.291234, 44.291687, 44.291131, 44.293307, 44.296657, 44.298242, 44.298536, 44.299166, 44.300396, 44.303166, 44.304876, 44.307006, 44.310496, 44.312507, 44.313435, 44.313768, 44.314541, 44.313669, 44.31275, 44.312525, 44.314387))"
5001124925,50011,50,"Fairfax town, Franklin County, Vermont",5014,490,9.77263661747108,"list(c(-73.084827, -73.074985, -73.058095, -73.029314, -73.004712, -72.972916, -72.965136, -72.960313, -72.941437, -72.938768, -72.923635, -72.922805, -72.922689, -72.926336, -72.927082, -72.92394, -72.923834, -72.924223, -72.925958, -72.927085, -72.925513, -72.923629, -72.926135, -72.924112, -72.928616, -72.942619, -72.973076, -72.984013, -73.002122, -73.008483, -73.010465, -73.038028, -73.050611, -73.052997, -73.055238, -73.075623, -73.077719, -73.080602, -73.084827, 44.772989, 44.771464, 44.768845, 
44.764378, 44.760555, 44.717107, 44.706235, 44.699609, 44.674753, 44.671249, 44.651363, 44.649982, 44.64977, 44.647848, 44.645009, 44.642063, 44.641455, 44.641039, 44.640607, 44.640539, 44.639147, 44.636635, 44.634825, 44.633051, 44.633978, 44.635993, 44.640773, 44.642627, 44.645461, 44.64736, 44.646785, 44.651157, 44.682967, 44.689087, 44.693611, 44.75025, 44.754919, 44.761575, 44.772989))"
5000941425,50009,50,"Lunenburg town, Essex County, Vermont",1246,310,24.879614767255216,"list(c(-71.795842, -71.769848, -71.748617, -71.707119, -71.659814, -71.654376, -71.636288, -71.613121, -71.611426, -71.6062016509219, -71.609526, -71.615923, -71.617843, -71.620391, -71.624557, -71.626952, -71.631789, -71.634505, -71.634871, -71.633437, -71.626341, -71.624663, -71.625548, -71.627655, -71.631007, -71.632795, -71.638321, -71.642308, -71.644899, -71.646702, -71.647373, -71.6473534115546, -71.647305, -71.64556, -71.639627, -71.638986, -71.643522, -71.646094, -71.651012, -71.652553, -71.656371, 
-71.65695, -71.659707, -71.6602402837392, -71.663454, -71.669186, -71.677382, -71.679282, -71.677427, -71.675993, -71.676967, -71.67806, -71.680331, -71.682701, -71.683943, -71.686739000833, -71.688813, -71.6939328558009, -71.695331, -71.7010565867235, -71.702186, -71.714615, -71.722616, -71.7231299820842, -71.731072, -71.736624, -71.7383173766166, -71.740865, -71.74735, -71.747276, -71.749665, -71.768868, -71.773576, -71.775478, -71.77849, -71.780728, -71.795842, 44.505065, 44.515189, 44.523061, 
44.538834, 44.513045, 44.509732, 44.499876, 44.487945, 44.48721, 44.4848793504493, 44.4842, 44.485944, 44.485841, 44.482888, 44.475183, 44.474267, 44.474023, 44.475625, 44.477441, 44.478211, 44.480225, 44.481744, 44.48346, 44.484207, 44.484323, 44.48389, 44.477893, 44.476501, 44.475198, 44.473182, 44.472127, 44.4716395933891, 44.470435, 44.468926, 44.466351, 44.464411, 44.460591, 44.459999, 44.460854, 44.460518, 44.455159, 44.448606, 44.441465, 44.4409416788607, 44.437788, 44.435897, 44.435499, 44.434337, 
44.431484, 44.428712, 44.426848, 44.426552, 44.427714, 44.42734, 44.423978, 44.4226936768247, 44.421741, 44.4190200456437, 44.418277, 44.414561006516, 44.413828, 44.40956, 44.410872, 44.4108594178936, 44.410665, 44.409445, 44.4078950445827, 44.411259, 44.420795, 44.42174, 44.424487, 44.457813, 44.465042, 44.469775, 44.473832, 44.478894, 44.505065))"
5001753425,50017,50,"Orange town, Orange County, Vermont",1048,137,13.072519083969466,"list(c(-72.438009, -72.43733, -72.437111, -72.436829, -72.434559, -72.424023, -72.419193, -72.398008, -72.375468, -72.368353, -72.30498, -72.311382, -72.31753, -72.318265, -72.323623, -72.323504, -72.324184, -72.331349, -72.3473, -72.367964, -72.422174, -72.425558, -72.443376, -72.438009, 44.148925, 44.151164, 44.151856, 44.153629, 44.162097, 44.202894, 44.220795, 44.213768, 44.206207, 44.204057, 44.183149, 44.161053, 44.139567, 44.136266, 44.118944, 44.118043, 44.11668, 44.092473, 44.095743, 44.102897, 
44.121565, 44.12262, 44.1288, 44.148925))"
5002376525,50023,50,"Warren town, Washington County, Vermont",1977,458,23.166413758219527,"list(c(-72.934285, -72.893189, -72.891703, -72.886495, -72.868712, -72.841698, -72.840793, -72.783065, -72.770466, -72.773124, -72.821553, -72.847154, -72.851439, -72.854622, -72.896904, -72.910232, -72.916778, -72.921762, -72.923016, -72.925957, -72.933281, -72.934285, 44.163619, 44.165309, 44.160781, 44.159305, 44.154828, 44.146876, 44.146618, 44.130264, 44.126696, 44.122215, 44.052634, 44.060044, 44.061034, 44.062055, 44.07366, 44.072477, 44.071886, 44.094721, 44.103401, 44.113773, 44.153997, 
44.163619))"
5001773075,50017,50,"Topsham town, Orange County, Vermont",1199,207,17.264386989157632,"list(c(-72.324184, -72.323504, -72.323623, -72.318265, -72.31753, -72.311382, -72.30498, -72.297814, -72.24954, -72.248157, -72.237322, -72.210965, -72.209597, -72.175395, -72.17026, -72.187323, -72.193532, -72.197961, -72.199794, -72.201263, -72.207802, -72.222325, -72.223231, -72.226016, -72.258675, -72.263017, -72.270749, -72.289124, -72.301426, -72.305118, -72.320903, -72.331349, -72.324184, 44.11668, 44.118043, 44.118944, 44.136266, 44.139567, 44.161053, 44.183149, 44.183545, 44.187528, 44.187587, 
44.188057, 44.189741, 44.190003, 44.192186, 44.192053, 44.133353, 44.112147, 44.099393, 44.092067, 44.087315, 44.06606, 44.070134, 44.070307, 44.071033, 44.077933, 44.078615, 44.080251, 44.083927, 44.086418, 44.08715, 44.090427, 44.092473, 44.11668))"
5002155450,50021,50,"Pittsfield town, Rutland County, Vermont",504,115,22.817460317460316,"list(c(-72.873366, -72.837595, -72.831096, -72.816088, -72.799942, -72.796653, -72.796027, -72.79364, -72.790557, -72.791358, -72.793697, -72.794321, -72.79173, -72.788576, -72.785997, -72.784575, -72.784377, -72.785524, -72.788275, -72.788495, -72.787116, -72.782812, -72.811778, -72.812434, -72.819262, -72.803928, -72.808133, -72.8201, -72.82716, -72.835054, -72.835941, -72.826075, -72.844471, -72.847917, -72.871709, -72.874193, -72.873366, 43.839633, 43.829177, 43.839016, 43.83482, 43.830305, 43.829387, 
43.826309, 43.824581, 43.823712, 43.822782, 43.822204, 43.821, 43.816381, 43.816108, 43.815176, 43.813965, 43.810801, 43.809752, 43.808571, 43.80721, 43.805703, 43.804338, 43.757859, 43.756845, 43.746313, 43.740973, 43.734646, 43.716729, 43.718517, 43.719426, 43.719447, 43.737749, 43.765402, 43.76957, 43.803209, 43.838127, 43.839633))"
5000910075,50009,50,"Brunswick town, Essex County, Vermont",88,33,37.5,"list(c(-71.741665, -71.730451, -71.697693, -71.632161, -71.63106, -71.626986, -71.625148, -71.626166, -71.625013, -71.626248, -71.625038, -71.622234, -71.619079, -71.617038, -71.618732, -71.612548, -71.612512, -71.607551, -71.603948, -71.6001, -71.598792, -71.600975, -71.600496, -71.598656, -71.594136, -71.593802, -71.596497, -71.597955, -71.596437, -71.594224, -71.594208, -71.596623, -71.596089, -71.586162, -71.582502, -71.581463, -71.582027, -71.586965, -71.587339, -71.585157, -71.58511, -71.587198, 
-71.5872375527708, -71.592055, -71.624403, -71.625938, -71.699761, -71.719064, -71.722125, -71.735915, -71.741665, 44.806309, 44.800502, 44.783373, 44.748744, 44.748509, 44.747014, 44.74275, 44.739864, 44.736299, 44.72904, 44.727708, 44.727538, 44.729035, 44.72825, 44.722471, 44.719186, 44.716673, 44.712317, 44.707583, 44.705999, 44.703274, 44.699934, 44.698737, 44.698005, 44.696932, 44.695632, 44.694609, 44.691767, 44.687059, 44.683815, 44.68144, 44.679056, 44.677637, 44.67435, 44.674246, 44.673204, 
44.672018, 44.67047, 44.66877, 44.666057, 44.663112, 44.661475, 44.6610581564277, 44.663377, 44.680847, 44.681803, 44.72112, 44.760254, 44.766328, 44.793631, 44.806309))"
5000764300,50007,50,"Shelburne town, Chittenden County, Vermont",7717,2262,29.311908772839185,"list(c(-73.334939, -73.333575, -73.330369, -73.3225517021252, -73.3225482728378, -73.320954, -73.317029, -73.315016, -73.312418, -73.310491, -73.296031, -73.293855, -73.2938057288337, -73.279328, -73.276335, -73.27502, -73.271655, -73.270921, -73.268812, -73.266398, -73.249931, -73.231614, -73.233383, -73.231565, -73.226285, -73.223758, -73.220962, -73.220997, -73.220126, -73.218959, -73.219871, -73.218988, -73.217211, -73.218356, -73.215893, -73.212185, -73.196773, -73.185381, -73.181031, -73.176781, 
-73.154612, -73.14166, -73.138391, -73.133401, -73.158028, -73.158307, -73.16529, -73.179521, -73.196451, -73.199483, -73.207678, -73.220817, -73.238618, -73.244728, -73.266346, -73.269403, -73.3269551015948, -73.327335, -73.334637, -73.334939, 44.364441, 44.372288, 44.375987, 44.3815350811895, 44.3815375150183, 44.382669, 44.385978, 44.388513, 44.39471, 44.402601, 44.428339, 44.437556, 44.4381674103822, 44.438092, 44.438595, 44.439526, 44.445743, 44.446673, 44.447487, 44.447761, 44.447772, 44.446637, 
44.443971, 44.442975, 44.442529, 44.442773, 44.441797, 44.440033, 44.438773, 44.434325, 44.430995, 44.427448, 44.426277, 44.422716, 44.421878, 44.42087, 44.416681, 44.413587, 44.41241, 44.411254, 44.405222, 44.401697, 44.385975, 44.364343, 44.361998, 44.363081, 44.362211, 44.360472, 44.358895, 44.358375, 44.35751, 44.355549, 44.353595, 44.352883, 44.350253, 44.349997, 44.3433650565242, 44.344369, 44.356877, 44.364441))"
5001973525,50019,50,"Troy town, Orleans County, Vermont",1722,277,16.085946573751453,"list(c(-72.4334883929007, -72.4181261185691, -72.401298, -72.4008928968027, -72.348583, -72.3292334001361, -72.337533, -72.341827, -72.342684, -72.356757, -72.363318, -72.363857, -72.366961, -72.371324, -72.39304, -72.404607, -72.408271, -72.409871, -72.409879, -72.410301, -72.412429, -72.412571, -72.415408, -72.421503, -72.422238, -72.431007, -72.4334883929007, 45.0079072854788, 45.007278157924, 45.006589, 45.0065815918717, 45.005625, 45.0047190709282, 44.972672, 44.956164, 44.952879, 44.899884, 
44.874716, 44.87328, 44.860043, 44.841575, 44.841308, 44.841661, 44.874964, 44.894299, 44.894391, 44.899329, 44.924507, 44.926318, 44.939554, 44.962545, 44.964378, 45.000246, 45.0079072854788))"
5002107750,50021,50,"Brandon town, Rutland County, Vermont",4129,892,21.603293775732624,"list(c(-73.156192, -73.133376, -73.106114, -73.084438, -73.029938, -73.030091, -73.032082, -73.030809, -73.027019, -73.017051, -73.016831, -73.003034, -73.002706, -73.048342, -73.056378, -73.056431, -73.058261, -73.059055, -73.065373, -73.067626, -73.068542, -73.07044, -73.074354, -73.077162, -73.078778, -73.080633, -73.088755, -73.131342, -73.155743, -73.156192, 43.842392, 43.843274, 43.844192, 43.844863, 43.846716, 43.844927, 43.844718, 43.841369, 43.842108, 43.804874, 43.804953, 43.757393, 43.756833, 
43.755561, 43.755224, 43.753605, 43.753395, 43.750965, 43.752201, 43.753271, 43.755443, 43.75681, 43.758364, 43.758698, 43.755542, 43.754295, 43.753912, 43.752074, 43.83966, 43.842392))"
5001772400,50017,50,"Thetford town, Orange County, Vermont",2775,527,18.99099099099099,"list(c(-72.339344, -72.324494, -72.314203, -72.289403, -72.271549, -72.261446, -72.253049, -72.222451, -72.182093, -72.1690171831725, -72.167907, -72.174712, -72.179386, -72.182846, -72.184788, -72.187916, -72.1877561221637, -72.187379, -72.182864, -72.182203, -72.183337, -72.186238, -72.188522, -72.188949, -72.1878972309386, -72.187469, -72.184184, -72.1840524340253, -72.183333, -72.184847, -72.190754, -72.192932, -72.195084, -72.197708, -72.202316, -72.205536, -72.204788, -72.205143, -72.2051729288236, 
-72.2053542029281, -72.207259, -72.219016, -72.221699, -72.236015, -72.237538, -72.254718, -72.255454, -72.2562, -72.258696, -72.326467, -72.329036, -72.339344, 43.810447, 43.831583, 43.844848, 43.876818, 43.89982, 43.897044, 43.894741, 43.886342, 43.87526, 43.8716672224092, 43.869109, 43.866569, 43.866181, 43.865524, 43.863393, 43.856126, 43.8553775216381, 43.853612, 43.845109, 43.834032, 43.830699, 43.826931, 43.823288, 43.821319, 43.818489172701, 43.817337, 43.812524, 43.8118519467781, 43.808177, 
43.804698, 43.800807, 43.795898, 43.792328, 43.789597, 43.787346, 43.784584, 43.780556, 43.771141, 43.7711228221444, 43.7710127217759, 43.771812, 43.775053, 43.77604, 43.780229, 43.780442, 43.785693, 43.785912, 43.786268, 43.786859, 43.806706, 43.807251, 43.810447))"
5000766175,50007,50,"South Burlington city, Chittenden County, Vermont",20292,3302,16.27242262960773,"list(c(-73.321111, -73.3211898546784, -73.275959, -73.275873, -73.274823, -73.2728, -73.271849, -73.271213, -73.269451, -73.268994, -73.270729, -73.270937, -73.272992, -73.274997, -73.276914, -73.276761, -73.274899, -73.275145, -73.272425, -73.273939, -73.258927, -73.255698, -73.237077, -73.231503, -73.219602, -73.217674, -73.214828, -73.209436, -73.208869, -73.20863, -73.208593, -73.208584, -73.198463, -73.190037, -73.192436, -73.192857, -73.193779, -73.193789, -73.190011, -73.189955, -73.180277, 
-73.1761, -73.174429, -73.17366, -73.172034, -73.170928, -73.16925, -73.16802, -73.168772, -73.167975, -73.166471, -73.162555, -73.158403, -73.15737, -73.154362, -73.151188, -73.144023, -73.143257, -73.147748, -73.146716, -73.143778, -73.141923, -73.140222, -73.137101, -73.137089, -73.139595, -73.140548, -73.140455, -73.139612, -73.14008, -73.143168, -73.144472, -73.144463, -73.143969, -73.141148, -73.137433, -73.136323, -73.135877, -73.134841, -73.138212, -73.137636, -73.135752, -73.136865, -73.135842, 
-73.134997, -73.138517, -73.139154, -73.139934, -73.13916, -73.135966, -73.135348, -73.137411, -73.137914, -73.139426, -73.141473, -73.141115, -73.145067, -73.146296, -73.144696, -73.14594, -73.145236, -73.146616, -73.144937, -73.145228, -73.144717, -73.145618, -73.147753, -73.151362, -73.154399, -73.154612, -73.176781, -73.181031, -73.185381, -73.196773, -73.212185, -73.215893, -73.218356, -73.217211, -73.218988, -73.219871, -73.218959, -73.220126, -73.220997, -73.220962, -73.223758, -73.226285, 
-73.231565, -73.233383, -73.231614, -73.249931, -73.266398, -73.268812, -73.270921, -73.271655, -73.27502, -73.276335, -73.279328, -73.2938057288337, -73.293613, -73.295216, -73.300114, -73.298725, -73.298939, -73.2993423188855, -73.299885, -73.304418, -73.304921, -73.306707, -73.312871, -73.319265, -73.320836, -73.321416, -73.321111, 44.519857, 44.5203251296318, 44.529935, 44.529847, 44.527238, 44.524048, 44.52447, 44.52415, 44.520061, 44.516064, 44.514343, 44.512681, 44.512086, 44.50767, 44.5062, 
44.505419, 44.504184, 44.503198, 44.500847, 44.497158, 44.479034, 44.475225, 44.453636, 44.446997, 44.446338, 44.446446, 44.446271, 44.445928, 44.452278, 44.454696, 44.455138, 44.45523, 44.454651, 44.454441, 44.466848, 44.469141, 44.474106, 44.474177, 44.472483, 44.472532, 44.480935, 44.484757, 44.485481, 44.485933, 44.488304, 44.488974, 44.490934, 44.490052, 44.487584, 44.486577, 44.486867, 44.48979, 44.489758, 44.490119, 44.488297, 44.489187, 44.490134, 44.491836, 44.4933, 44.494682, 44.496147, 
44.499368, 44.500703, 44.500911, 44.499345, 44.497855, 44.495812, 44.493871, 44.492208, 44.489915, 44.487671, 44.483832, 44.480888, 44.479877, 44.478175, 44.47853, 44.477723, 44.475022, 44.472513, 44.469639, 44.465835, 44.462232, 44.459043, 44.458328, 44.457325, 44.453139, 44.451221, 44.449384, 44.447512, 44.445565, 44.44243, 44.439318, 44.437098, 44.435642, 44.4345, 44.433633, 44.42986, 44.427921, 44.425469, 44.422996, 44.422098, 44.419928, 44.417173, 44.415417, 44.411988, 44.411337, 44.412524, 
44.410844, 44.406775, 44.405222, 44.411254, 44.41241, 44.413587, 44.416681, 44.42087, 44.421878, 44.422716, 44.426277, 44.427448, 44.430995, 44.434325, 44.438773, 44.440033, 44.441797, 44.442773, 44.442529, 44.442975, 44.443971, 44.446637, 44.447772, 44.447761, 44.447487, 44.446673, 44.445743, 44.439526, 44.438595, 44.438092, 44.4381674103822, 44.440559, 44.445884, 44.454711, 44.463957, 44.471304, 44.4735840733609, 44.476652, 44.485739, 44.492209, 44.500334, 44.507246, 44.51196, 44.513631, 44.516454, 
44.519857))"
5000759275,50007,50,"Richmond town, Chittenden County, Vermont",4167,750,17.998560115190784,"list(c(-73.081437, -73.051819, -73.042299, -73.033824, -73.021509, -73.020624, -73.014024, -72.918838, -72.928535, -72.931306, -72.933931, -72.936177, -72.952125, -72.991063, -72.994942, -73.032787, -73.035388, -73.064781, -73.081437, 44.370287, 44.424741, 44.422043, 44.426208, 44.433107, 44.433605, 44.433284, 44.428655, 44.395414, 44.388142, 44.381209, 44.375294, 44.345436, 44.353631, 44.354444, 44.362469, 44.374962, 44.371972, 44.370287))"
5000327962,50003,50,"Glastenbury town, Bennington County, Vermont",9,0,0,"list(c(-73.144481, -73.142329, -73.142372, -73.141065, -73.141364, -73.140489, -73.140484, -73.139936, -73.00323, -73.005633, -73.006373, -73.008063, -73.109463, -73.120717, -73.146004, -73.144481, 42.959395, 42.988892, 42.992088, 43.002837, 43.012769, 43.025761, 43.025853, 43.025833, 43.021464, 42.970699, 42.960622, 42.930087, 42.932693, 42.932633, 42.930974, 42.959395))"
